2023-07-29 09:44:25.408 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-29 14:43:42.690 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690613022369gxn  [0;39m SQL执行完成: updateByPrimaryKeySelective | execution(int com.jktickets.mapper.DailyTrainSeatMapper.updateByPrimaryKeySelective(DailyTrainSeat))
2023-07-29 14:43:42.691 INFO  com.jktickets.service.AfterConfirmOrderService    :95   [32m1690613022369gxn  [0;39m 影响出发站区间:1-1
2023-07-29 14:43:42.691 INFO  com.jktickets.service.AfterConfirmOrderService    :107  [32m1690613022369gxn  [0;39m 影响到达站区间:0-2
2023-07-29 14:43:42.943 INFO  com.jktickets.service.AfterConfirmOrderService    :134  [32m1690613022369gxn  [0;39m 调用member接口，返回CommonRes(success=true, code=0, message=, result=添加Ticket成功)
2023-07-29 14:43:42.946 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690613022369gxn  [0;39m 执行SQL:  updateByPrimaryKeySelective | execution(int com.jktickets.mapper.DailyTrainSeatMapper.updateByPrimaryKeySelective(DailyTrainSeat))
2023-07-29 14:43:42.946 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690613022369gxn  [0;39m 参数值: DailyTrainSeat [Hash = 521803396, id=1684918061817270272, date=null, trainCode=null, carriageIndex=null, row=null, col=null, seatType=null, carriageSeatIndex=null, sell=01, createTime=null, updateTime=Sat Jul 29 14:43:42 CST 2023]
2023-07-29 14:43:42.969 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690613022369gxn  [0;39m SQL执行完成: updateByPrimaryKeySelective | execution(int com.jktickets.mapper.DailyTrainSeatMapper.updateByPrimaryKeySelective(DailyTrainSeat))
2023-07-29 14:43:42.970 INFO  com.jktickets.service.AfterConfirmOrderService    :95   [32m1690613022369gxn  [0;39m 影响出发站区间:0-1
2023-07-29 14:43:42.970 INFO  com.jktickets.service.AfterConfirmOrderService    :107  [32m1690613022369gxn  [0;39m 影响到达站区间:0-2
2023-07-29 14:43:43.038 INFO  com.jktickets.service.AfterConfirmOrderService    :134  [32m1690613022369gxn  [0;39m 调用member接口，返回CommonRes(success=true, code=0, message=, result=添加Ticket成功)
2023-07-29 14:43:43.061 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690613022369gxn  [0;39m 返回结果: {"code":0,"message":"","success":true}
2023-07-29 14:43:43.062 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690613022369gxn  [0;39m ------------- 结束 耗时：626 ms -------------
2023-07-29 15:09:45.492 INFO  com.zaxxer.hikari.HikariDataSource                :350  [32m                  [0;39m HikariPool-1 - Shutdown initiated...
2023-07-29 15:09:45.541 INFO  com.zaxxer.hikari.HikariDataSource                :352  [32m                  [0;39m HikariPool-1 - Shutdown completed.
2023-07-29 15:10:00.342 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-29 15:10:00.416 INFO  com.jktickets.BusinessApplication                 :51   [32m                  [0;39m Starting BusinessApplication using Java 17.0.3 with PID 15068 (D:\Project\java\jk-tickets\business-service\target\classes started by Administrator in D:\Project\java\jk-tickets)
2023-07-29 15:10:00.418 INFO  com.jktickets.BusinessApplication                 :630  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2023-07-29 15:10:00.505 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :250  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-29 15:10:00.506 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :250  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-29 15:10:02.027 INFO  o.springframework.cloud.context.scope.GenericScope:282  [32m                  [0;39m BeanFactory id=01097303-fb6f-3bb8-88e9-a997114782d7
2023-07-29 15:10:02.118 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:409  [32m                  [0;39m Bean 'com.jktickets.feign.MemberFeign' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-07-29 15:10:03.263 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :114  [32m                  [0;39m Tomcat initialized with port(s): 8002 (http)
2023-07-29 15:10:03.275 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8002"]
2023-07-29 15:10:03.276 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2023-07-29 15:10:03.277 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/10.1.1]
2023-07-29 15:10:03.356 INFO  o.a.c.c.C.[Tomcat].[localhost].[/business]        :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2023-07-29 15:10:03.358 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :291  [32m                  [0;39m Root WebApplicationContext: initialization completed in 2849 ms
2023-07-29 15:10:04.417 WARN  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :62   [32m                  [0;39m Unable to start LiveReload server
2023-07-29 15:10:05.077 WARN  o.s.core.LocalVariableTableParameterNameDiscoverer:123  [32m                  [0;39m Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.github.pagehelper.autoconfigure.PageHelperStandardProperties
2023-07-29 15:10:05.885 WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger:81   [32m                  [0;39m Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2023-07-29 15:10:05.963 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8002"]
2023-07-29 15:10:06.003 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :226  [32m                  [0;39m Tomcat started on port(s): 8002 (http) with context path '/business'
2023-07-29 15:10:06.470 INFO  com.jktickets.BusinessApplication                 :57   [32m                  [0;39m Started BusinessApplication in 7.697 seconds (process running for 9.178)
2023-07-29 15:10:06.476 INFO  com.jktickets.BusinessApplication                 :24   [32m                  [0;39m 启动成功！！
2023-07-29 15:10:06.477 INFO  com.jktickets.BusinessApplication                 :26   [32m                  [0;39m 测试地址: 	http://127.0.0.1:8002/business/hello
2023-07-29 15:12:24.684 INFO  o.a.c.c.C.[Tomcat].[localhost].[/business]        :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-29 15:12:24.685 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2023-07-29 15:12:24.687 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 2 ms
2023-07-29 15:12:24.735 INFO  com.jktickets.interceptor.MemberInterceptor       :32   [32m1690614744723z8x  [0;39m 获取会员登录token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTA2MTQ3NDAsIm1vYmlsZSI6IjEzMDAwMDAwMDAxIiwiaWQiOjE2NzQ5ODA1ODE5OTUzMTkyOTYsImV4cCI6MTY5MDcwMTE0MCwiaWF0IjoxNjkwNjE0NzQwfQ.FuI7ZD4Fo5_9SSM93Gw7Bpq_o6cW3w624I3ArGJ1Lzk
2023-07-29 15:12:24.735 INFO  com.jktickets.interceptor.MemberInterceptor       :32   [32m16906147447235nx  [0;39m 获取会员登录token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTA2MTQ3NDAsIm1vYmlsZSI6IjEzMDAwMDAwMDAxIiwiaWQiOjE2NzQ5ODA1ODE5OTUzMTkyOTYsImV4cCI6MTY5MDcwMTE0MCwiaWF0IjoxNjkwNjE0NzQwfQ.FuI7ZD4Fo5_9SSM93Gw7Bpq_o6cW3w624I3ArGJ1Lzk
2023-07-29 15:12:25.110 INFO  com.jktickets.utils.JwtUtil                       :64   [32m16906147447235nx  [0;39m 根据token获取原始内容：{"mobile":"13000000001","id":1674980581995319296}
2023-07-29 15:12:25.110 INFO  com.jktickets.utils.JwtUtil                       :64   [32m1690614744723z8x  [0;39m 根据token获取原始内容：{"mobile":"13000000001","id":1674980581995319296}
2023-07-29 15:12:25.115 INFO  com.jktickets.interceptor.MemberInterceptor       :35   [32m16906147447235nx  [0;39m 当前登录会员：{"mobile":"13000000001","id":1674980581995319296}
2023-07-29 15:12:25.115 INFO  com.jktickets.interceptor.MemberInterceptor       :35   [32m1690614744723z8x  [0;39m 当前登录会员：{"mobile":"13000000001","id":1674980581995319296}
2023-07-29 15:12:25.181 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690614744723z8x  [0;39m ------------- 开始 -------------
2023-07-29 15:12:25.182 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690614744723z8x  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-29 15:12:25.183 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690614744723z8x  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-29 15:12:25.183 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690614744723z8x  [0;39m 远程地址: 127.0.0.1
2023-07-29 15:12:25.251 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690614744723z8x  [0;39m 请求参数: []
2023-07-29 15:12:25.252 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690614744723z8x  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-29 15:12:25.253 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690614744723z8x  [0;39m 参数值: com.jktickets.domain.StationExample@64ab4237
2023-07-29 15:12:25.292 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16906147447235nx  [0;39m ------------- 开始 -------------
2023-07-29 15:12:25.293 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16906147447235nx  [0;39m 请求地址: http://127.0.0.1:8002/business/dailyTrainTicket/queryList GET
2023-07-29 15:12:25.293 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16906147447235nx  [0;39m 类名方法: com.jktickets.controller.DailyTrainTicketController.queryDailyTrainTicketList
2023-07-29 15:12:25.294 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16906147447235nx  [0;39m 远程地址: 127.0.0.1
2023-07-29 15:12:25.331 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m1690614744723z8x  [0;39m HikariPool-1 - Starting...
2023-07-29 15:12:25.333 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16906147447235nx  [0;39m 请求参数: [{"date":1690473600000,"end":"杭州","page":1,"size":10,"start":"温州"}]
2023-07-29 15:12:25.350 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16906147447235nx  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-29 15:12:25.351 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16906147447235nx  [0;39m 参数值: com.jktickets.domain.DailyTrainTicketExample@4fea958
2023-07-29 15:12:25.735 INFO  com.zaxxer.hikari.pool.HikariPool                 :565  [32m1690614744723z8x  [0;39m HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@16937261
2023-07-29 15:12:25.739 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m1690614744723z8x  [0;39m HikariPool-1 - Start completed.
2023-07-29 15:12:25.832 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16906147447235nx  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainTicketMapper.selectByExample(DailyTrainTicketExample))
2023-07-29 15:12:25.834 INFO  com.jktickets.service.DailyTrainTicketService     :110  [32m16906147447235nx  [0;39m 总行数：1
2023-07-29 15:12:25.835 INFO  com.jktickets.service.DailyTrainTicketService     :111  [32m16906147447235nx  [0;39m 总页数：1
2023-07-29 15:12:25.847 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690614744723z8x  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-29 15:12:25.861 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690614744723z8x  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-29 15:12:25.862 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1690614744723z8x  [0;39m ------------- 结束 耗时：682 ms -------------
2023-07-29 15:12:25.871 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16906147447235nx  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"createTime":1690550746171,"date":1690473600000,"edz":25,"edzPrice":3.96,"end":"杭州","endIndex":2,"endPinyin":"hangzhou","endTime":25200000,"id":1684918068104531968,"rw":-1,"rwPrice":7.92,"start":"温州","startIndex":1,"startPinyin":"wenzhou","startTime":51303000,"trainCode":"01","updateTime":1690550746171,"ydz":28,"ydzPrice":5.28,"yw":-1,"ywPrice":6.60}],"total":1},"success":true}
2023-07-29 15:12:25.872 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16906147447235nx  [0;39m ------------- 结束 耗时：580 ms -------------
2023-07-29 15:12:25.974 INFO  com.jktickets.interceptor.MemberInterceptor       :32   [32m1690614745974qcc  [0;39m 获取会员登录token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE2OTA2MTQ3NDAsIm1vYmlsZSI6IjEzMDAwMDAwMDAxIiwiaWQiOjE2NzQ5ODA1ODE5OTUzMTkyOTYsImV4cCI6MTY5MDcwMTE0MCwiaWF0IjoxNjkwNjE0NzQwfQ.FuI7ZD4Fo5_9SSM93Gw7Bpq_o6cW3w624I3ArGJ1Lzk
2023-07-29 15:12:25.976 INFO  com.jktickets.utils.JwtUtil                       :64   [32m1690614745974qcc  [0;39m 根据token获取原始内容：{"mobile":"13000000001","id":1674980581995319296}
2023-07-29 15:12:25.977 INFO  com.jktickets.interceptor.MemberInterceptor       :35   [32m1690614745974qcc  [0;39m 当前登录会员：{"mobile":"13000000001","id":1674980581995319296}
2023-07-29 15:12:25.978 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1690614745974qcc  [0;39m ------------- 开始 -------------
2023-07-29 15:12:25.978 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1690614745974qcc  [0;39m 请求地址: http://127.0.0.1:8002/business/station/queryAll GET
2023-07-29 15:12:25.978 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1690614745974qcc  [0;39m 类名方法: com.jktickets.controller.StationController.queryAllStationList
2023-07-29 15:12:25.979 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1690614745974qcc  [0;39m 远程地址: 127.0.0.1
2023-07-29 15:12:25.979 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1690614745974qcc  [0;39m 请求参数: []
2023-07-29 15:12:25.980 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1690614745974qcc  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-29 15:12:25.980 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1690614745974qcc  [0;39m 参数值: com.jktickets.domain.StationExample@7986e2ca
2023-07-29 15:12:25.996 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1690614745974qcc  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-29 15:12:25.999 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1690614745974qcc  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
